N_elite,media,desvio,minimo,maximo,mediana,tempo_segundos
0,3285.35,320.69,2588.56,4191.08,3253.07,106.9
1,3634.38,296.67,3131.81,4362.26,3625.76,90.2
5,3816.36,308.39,3230.26,4779.79,3819.41,229.6
10,3928.93,414.61,3376.49,5018.27,3901.37,97.8
20,3906.35,322.29,3251.57,4517.12,3940.79,81.4
