N,K,media,desvio,minimo,maximo,mediana,tempo_segundos
500,5,2409.90,109.97,2258.05,2619.80,2401.86,1265.2
500,15,3204.40,321.36,2574.46,3940.20,3155.39,1303.8
1000,5,2185.08,98.65,1946.53,2383.28,2184.44,2801.7
1000,15,2619.06,307.11,2102.21,3421.15,2611.84,2082.6
2000,5,2018.31,91.61,1894.36,2273.86,2006.46,2796.8
2000,15,2315.78,220.71,1992.77,2847.83,2276.85,972.8
