sigma_min,sigma_max,media,desvio,minimo,maximo,mediana,taxa_convergencia,tempo_segundos
0.05,0.5,132.770,23.046,90.082,189.288,135.889,0.000,73.7
0.05,1.0,211.176,34.777,143.150,285.673,212.892,0.000,73.7
0.05,2.0,284.197,39.977,212.177,359.907,280.328,0.000,73.9
