N,max_gen,media,desvio,minimo,maximo,mediana,taxa_convergencia,tempo_segundos
30,3333,284.351,44.233,187.801,384.779,282.427,0.000,63.8
50,2000,368.713,52.077,261.952,476.731,376.223,0.000,63.5
100,1000,541.964,49.739,456.340,641.929,529.387,0.000,62.8
200,500,630.209,42.638,504.741,708.347,624.986,0.000,62.4
