sigma,media,desvio,minimo,maximo,mediana,taxa_convergencia,tempo_segundos
0.05,458.913,52.385,355.329,549.819,465.785,0.000,23.6
0.1,473.058,56.369,375.045,632.798,468.629,0.000,23.5
0.2,574.268,49.342,438.998,678.121,572.416,0.000,23.4
0.5,556.676,53.666,453.760,699.131,542.265,0.000,23.5
1.0,523.830,40.245,463.371,626.644,516.881,0.000,23.5
