T0,media,desvio,minimo,maximo,mediana,taxa_aceitacao_media,taxa_convergencia,tempo_segundos
10.0,523.113,40.867,420.240,609.072,526.789,0.000,0.000,25.8
100.0,527.694,48.549,418.020,603.842,527.149,0.070,0.000,25.7
1000.0,536.658,38.294,470.772,623.518,542.290,0.275,0.000,25.4
